learning_subject_id,memory_subject_id,age,gender,,,,,,,,,,,,,
1409,1410,9.29,Male,,,,,,,,,,,,,
1551,1847,11.31,Male,,,,,,,,,,,,,
1512,1897,8.05,Male,,,,,,,,,,,,,
1590,1744,11.73,Female,,,,,,,,,,,,,
1860,1997,12.57,Female,,,,,,,,,,,,,
1585,1849,10.25,Female,,,,,,,,,,,,,
1584,1697,10.23,Male,,,,,,,,,,,,,
1717,1889,24.03,Female,,,,,,,,,,,,,
1798,1917,10.16,Male,,,,,,,,,,,,,
1574,1687,8.9,Male,,,,,,,,,,,,,
1846,1914,11.45,Male,,,,,,,,,,,,,
1529,1650,12.69,Female,,,,,,,,,,,,,
1575,1688,8.86,Male,,,,,,,,,,,,,
1800,1915,10.74,Female,,,,,,,,,,,,,
1858,1955,11.92,Female,,,,,,,,,,,,,
1855,1916,10.85,Female,,,,,,,,,,,,,
1871,1918,20.73,Female,,,,,,,,,,,,,
1963,2002,24.5,Female,,,,,,,,,,,,,
1572,1686,8.04,Male,,,,,,,,,,,,,
1910,2014,12.04,Male,,,,,,,,,,,,,
1424,1570,19.2,Male,,,,,,,,,,,,,
1713,1867,22.01,Female,,,,,,,,,,,,,
1580,1689,9.71,Female,,,,,,,,,,,,,
1532,1737,18.96,Female,,,,,,,,,,,,,
1556,1632,9.56,Male,,,,,,,,,,,,,
1526,1634,11.92,Female,,,,,,,,,,,,,
1869,1927,19.66,Female,,,,,,,,,,,,,
1718,1852,24.46,Female,,,,,,,,,,,,,
1615,1740,23.19,Male,,,,,,,,,,,,,
1990,2015,20.4,Female,,,,,,,,,,,,,
1712,2010,21.95,Female,,,,,,,,,,,,,
1611,1866,22.22,Female,,,,,,,,,,,,,
1896,1956,24.48,Female,,,,,,,,,,,,,
1841,2011,19.85,Female,,,,,,,,,,,,,
1617,1693,23.75,Female,,,,,,,,,,,,,
1631,1690,9.3,Male,,,,,,,,,,,,,
2000,2019,23.83,Female,,,,,,,,,,,,,
1710,2001,21.8,Female,,,,,,,,,,,,,
1719,1851,24.1,Female,,,,,,,,,,,,,
1616,1692,23.25,Male,,,,,,,,,,,,,
1525,1698,11.72,Female,,,,,,,,,,,,,
1535,1835,20.05,Male,,,,,,,,,,,,,
1726,1972,11.33,Female,,,,,,,,,,,,,
1582,1996,9.57,Female,,,,,,,,,,,,,
1838,1911,23.32,Male,,,,,,,,,,,,,
1528,1635,12.86,Female,,,,,,,,,,,,,
1809,1926,12.11,Male,,,,,,,,,,,,,
1844,2012,18.56,Male,,,,,,,,,,,,,
1622,1702,25.33,Male,,,,,,,,,,,,,
1793,1901,8.17,Female,,,,,,,,,,,,,
1501,1700,21.5,Male,,,,,,,,,,,,,
1523,1986,11.39,Male,,,,,,,,,,,,,
1416,1507,10.78,Male,,,,,,,,,,,,,
1495,1633,10.88,Male,,,,,,,,,,,,,
1498,1649,11.26,Female,,,,,,,,,,,,,
1837,1902,22.63,Male,,,,,,,,,,,,,
1988,2013,12.31,Male,,,,,,,,,,,,,
1905,1973,11.55,Male,,,,,,,,,,,,,
1898,1974,20.49,Male,,,,,,,,,,,,,
1504,1736,12.47,Male,,,,,,,,,,,,,
1734,1919,25.76,Male,,,,,,,,,,,,,
1586,1691,11.8,Male,,,,,,,,,,,,,
1922,1994,24.01,Female,,,,,,,,,,,,,
1840,1903,21.71,Female,,,,,,,,,,,,,
1420,1487,12.27,Male,,,,,,,,,,,,,
1441,1485,9.89,Male,,,,,,,,,,,,,
1573,1735,8.86,Male,,,,,,,,,,,,,
1521,1648,10.06,Female,,,,,,,,,,,,,
1527,1636,12.01,Male,,,,,,,,,,,,,
1417,1508,10.6,Female,,,,,,,,,,,,,
1439,1509,8.34,Female,,,,,,,,,,,,,
1515,1913,9.76,Male,,,,,,,,,,,,,
1722,1971,8.03,Female,,,,,,,,,,,,,
1627,1695,12.49,Female,,,,,,,,,,,,,
1579,1696,9.93,Male,,,,,,,,,,,,,
1628,1694,8.23,Female,,,,,,,,,,,,,
1545,1651,23.49,Female,,,,,,,,,,,,,
1731,1928,20.42,Female,,,,,,,,,,,,,
1608,1738,21.25,Female,,,,,,,,,,,,,
1436,1510,25.53,Male,,,,,,,,,,,,,
1595,1868,18.47,Female,,,,,,,,,,,,,
1599,1699,19.19,Female,,,,,,,,,,,,,
1428,1486,21.73,Male,,,,,,,,,,,,,
1530,1668,18.51,Male,,,,,,,,,,,,,
1711,1920,21.15,Female,,,,,,,,,,,,,
1500,1656,19.41,Male,,,,,,,,,,,,,
1531,1637,18.61,Female,,,,,,,,,,,,,
1502,1865,22.55,Female,,,,,,,,,,,,,
1601,1745,20.54,Male,,,,,,,,,,,,,
1546,1638,24.02,Male,,,,,,,,,,,,,
1863,1998,25.59,Female,,,,,,,,,,,,,
1706,1912,18.44,Male,,,,,,,,,,,,,
1609,1701,22.71,Male,,,,,,,,,,,,,
1708,1850,20.97,Male,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
